,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
1075,2001,E02002535,2001 super output areas - middle layer,305,C Mining and quarrying,0
1076,2001,E02002535,2001 super output areas - middle layer,305,D Manufacturing,242
1077,2001,E02002535,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
1078,2001,E02002535,2001 super output areas - middle layer,305,F Constructiion,44
1079,2001,E02002535,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",416
1080,2001,E02002535,2001 super output areas - middle layer,305,H Hotels and restaurants,124
1081,2001,E02002535,2001 super output areas - middle layer,305,I Transport storage and communications,101
1082,2001,E02002535,2001 super output areas - middle layer,305,J Financial Intermediation,150
1083,2001,E02002535,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",191
1084,2001,E02002535,2001 super output areas - middle layer,305,"L Public administration and defence, social security",206
1085,2001,E02002535,2001 super output areas - middle layer,305,M Education,294
1086,2001,E02002535,2001 super output areas - middle layer,305,N Health and social work,494
1087,2001,E02002535,2001 super output areas - middle layer,305,"O,P,Q Other",113
1088,2001,E02002536,2001 super output areas - middle layer,305,All categories: Industry,1710
1089,2001,E02002536,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
1090,2001,E02002536,2001 super output areas - middle layer,305,B Fishing,0
1091,2001,E02002536,2001 super output areas - middle layer,305,C Mining and quarrying,3
1092,2001,E02002536,2001 super output areas - middle layer,305,D Manufacturing,174
1093,2001,E02002536,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
1094,2001,E02002536,2001 super output areas - middle layer,305,F Constructiion,31
1095,2001,E02002536,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",358
1096,2001,E02002536,2001 super output areas - middle layer,305,H Hotels and restaurants,122
1097,2001,E02002536,2001 super output areas - middle layer,305,I Transport storage and communications,78
1098,2001,E02002536,2001 super output areas - middle layer,305,J Financial Intermediation,61
1099,2001,E02002536,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",119
1100,2001,E02002536,2001 super output areas - middle layer,305,"L Public administration and defence, social security",121
1101,2001,E02002536,2001 super output areas - middle layer,305,M Education,194
1102,2001,E02002536,2001 super output areas - middle layer,305,N Health and social work,331
1103,2001,E02002536,2001 super output areas - middle layer,305,"O,P,Q Other",100
1104,2001,E02002537,2001 super output areas - middle layer,305,All categories: Industry,1370
1105,2001,E02002537,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
1106,2001,E02002537,2001 super output areas - middle layer,305,B Fishing,0
1107,2001,E02002537,2001 super output areas - middle layer,305,C Mining and quarrying,0
1108,2001,E02002537,2001 super output areas - middle layer,305,D Manufacturing,196
1109,2001,E02002537,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
1110,2001,E02002537,2001 super output areas - middle layer,305,F Constructiion,25
1111,2001,E02002537,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",336
1112,2001,E02002537,2001 super output areas - middle layer,305,H Hotels and restaurants,143
1113,2001,E02002537,2001 super output areas - middle layer,305,I Transport storage and communications,62
1114,2001,E02002537,2001 super output areas - middle layer,305,J Financial Intermediation,30
1115,2001,E02002537,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",107
1116,2001,E02002537,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
1117,2001,E02002537,2001 super output areas - middle layer,305,M Education,125
1118,2001,E02002537,2001 super output areas - middle layer,305,N Health and social work,221
1119,2001,E02002537,2001 super output areas - middle layer,305,"O,P,Q Other",66
1120,2001,E02002538,2001 super output areas - middle layer,305,All categories: Industry,1118
1121,2001,E02002538,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
1122,2001,E02002538,2001 super output areas - middle layer,305,B Fishing,0
1123,2001,E02002538,2001 super output areas - middle layer,305,C Mining and quarrying,3
1124,2001,E02002538,2001 super output areas - middle layer,305,D Manufacturing,139
1125,2001,E02002538,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
1126,2001,E02002538,2001 super output areas - middle layer,305,F Constructiion,28
1127,2001,E02002538,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",223
1128,2001,E02002538,2001 super output areas - middle layer,305,H Hotels and restaurants,71
1129,2001,E02002538,2001 super output areas - middle layer,305,I Transport storage and communications,36
1130,2001,E02002538,2001 super output areas - middle layer,305,J Financial Intermediation,31
1131,2001,E02002538,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",93
1132,2001,E02002538,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
1133,2001,E02002538,2001 super output areas - middle layer,305,M Education,119
1134,2001,E02002538,2001 super output areas - middle layer,305,N Health and social work,246
1135,2001,E02002538,2001 super output areas - middle layer,305,"O,P,Q Other",63
1136,2001,E02002539,2001 super output areas - middle layer,305,All categories: Industry,1724
1137,2001,E02002539,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",24
1138,2001,E02002539,2001 super output areas - middle layer,305,B Fishing,0
1139,2001,E02002539,2001 super output areas - middle layer,305,C Mining and quarrying,0
1140,2001,E02002539,2001 super output areas - middle layer,305,D Manufacturing,160
1141,2001,E02002539,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
1142,2001,E02002539,2001 super output areas - middle layer,305,F Constructiion,34
1143,2001,E02002539,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",222
1144,2001,E02002539,2001 super output areas - middle layer,305,H Hotels and restaurants,73
1145,2001,E02002539,2001 super output areas - middle layer,305,I Transport storage and communications,74
1146,2001,E02002539,2001 super output areas - middle layer,305,J Financial Intermediation,100
1147,2001,E02002539,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",181
1148,2001,E02002539,2001 super output areas - middle layer,305,"L Public administration and defence, social security",121
1149,2001,E02002539,2001 super output areas - middle layer,305,M Education,255
1150,2001,E02002539,2001 super output areas - middle layer,305,N Health and social work,377
1151,2001,E02002539,2001 super output areas - middle layer,305,"O,P,Q Other",89
1152,2001,E02002540,2001 super output areas - middle layer,305,All categories: Industry,1417
1153,2001,E02002540,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
1154,2001,E02002540,2001 super output areas - middle layer,305,B Fishing,0
1155,2001,E02002540,2001 super output areas - middle layer,305,C Mining and quarrying,3
1156,2001,E02002540,2001 super output areas - middle layer,305,D Manufacturing,92
1157,2001,E02002540,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
1158,2001,E02002540,2001 super output areas - middle layer,305,F Constructiion,25
1159,2001,E02002540,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",244
1160,2001,E02002540,2001 super output areas - middle layer,305,H Hotels and restaurants,74
1161,2001,E02002540,2001 super output areas - middle layer,305,I Transport storage and communications,57
1162,2001,E02002540,2001 super output areas - middle layer,305,J Financial Intermediation,79
1163,2001,E02002540,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",117
1164,2001,E02002540,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
1165,2001,E02002540,2001 super output areas - middle layer,305,M Education,233
1166,2001,E02002540,2001 super output areas - middle layer,305,N Health and social work,319
1167,2001,E02002540,2001 super output areas - middle layer,305,"O,P,Q Other",71
1168,2001,E02002541,2001 super output areas - middle layer,305,All categories: Industry,1266
1169,2001,E02002541,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
1170,2001,E02002541,2001 super output areas - middle layer,305,B Fishing,0
1171,2001,E02002541,2001 super output areas - middle layer,305,C Mining and quarrying,0
1172,2001,E02002541,2001 super output areas - middle layer,305,D Manufacturing,107
1173,2001,E02002541,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
1174,2001,E02002541,2001 super output areas - middle layer,305,F Constructiion,19
1175,2001,E02002541,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
1176,2001,E02002541,2001 super output areas - middle layer,305,H Hotels and restaurants,51
1177,2001,E02002541,2001 super output areas - middle layer,305,I Transport storage and communications,64
1178,2001,E02002541,2001 super output areas - middle layer,305,J Financial Intermediation,50
1179,2001,E02002541,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
1180,2001,E02002541,2001 super output areas - middle layer,305,"L Public administration and defence, social security",105
1181,2001,E02002541,2001 super output areas - middle layer,305,M Education,117
1182,2001,E02002541,2001 super output areas - middle layer,305,N Health and social work,328
1183,2001,E02002541,2001 super output areas - middle layer,305,"O,P,Q Other",76
1184,2001,E02002542,2001 super output areas - middle layer,305,All categories: Industry,1393
