,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
1623,2001,E02002188,2001 super output areas - middle layer,305,"O,P,Q Other",53
1624,2001,E02002189,2001 super output areas - middle layer,305,All categories: Industry,1393
1625,2001,E02002189,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
1626,2001,E02002189,2001 super output areas - middle layer,305,B Fishing,0
1627,2001,E02002189,2001 super output areas - middle layer,305,C Mining and quarrying,0
1628,2001,E02002189,2001 super output areas - middle layer,305,D Manufacturing,362
1629,2001,E02002189,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
1630,2001,E02002189,2001 super output areas - middle layer,305,F Constructiion,113
1631,2001,E02002189,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",225
1632,2001,E02002189,2001 super output areas - middle layer,305,H Hotels and restaurants,65
1633,2001,E02002189,2001 super output areas - middle layer,305,I Transport storage and communications,144
1634,2001,E02002189,2001 super output areas - middle layer,305,J Financial Intermediation,56
1635,2001,E02002189,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",153
1636,2001,E02002189,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
1637,2001,E02002189,2001 super output areas - middle layer,305,M Education,74
1638,2001,E02002189,2001 super output areas - middle layer,305,N Health and social work,59
1639,2001,E02002189,2001 super output areas - middle layer,305,"O,P,Q Other",54
1640,2001,E02002190,2001 super output areas - middle layer,305,All categories: Industry,2372
1641,2001,E02002190,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
1642,2001,E02002190,2001 super output areas - middle layer,305,B Fishing,0
1643,2001,E02002190,2001 super output areas - middle layer,305,C Mining and quarrying,4
1644,2001,E02002190,2001 super output areas - middle layer,305,D Manufacturing,686
1645,2001,E02002190,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
1646,2001,E02002190,2001 super output areas - middle layer,305,F Constructiion,195
1647,2001,E02002190,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",499
1648,2001,E02002190,2001 super output areas - middle layer,305,H Hotels and restaurants,166
1649,2001,E02002190,2001 super output areas - middle layer,305,I Transport storage and communications,267
1650,2001,E02002190,2001 super output areas - middle layer,305,J Financial Intermediation,69
1651,2001,E02002190,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",179
1652,2001,E02002190,2001 super output areas - middle layer,305,"L Public administration and defence, social security",70
1653,2001,E02002190,2001 super output areas - middle layer,305,M Education,67
1654,2001,E02002190,2001 super output areas - middle layer,305,N Health and social work,66
1655,2001,E02002190,2001 super output areas - middle layer,305,"O,P,Q Other",75
1656,2001,E02002191,2001 super output areas - middle layer,305,All categories: Industry,1836
1657,2001,E02002191,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
1658,2001,E02002191,2001 super output areas - middle layer,305,B Fishing,0
1659,2001,E02002191,2001 super output areas - middle layer,305,C Mining and quarrying,4
1660,2001,E02002191,2001 super output areas - middle layer,305,D Manufacturing,600
1661,2001,E02002191,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
1662,2001,E02002191,2001 super output areas - middle layer,305,F Constructiion,200
1663,2001,E02002191,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",336
1664,2001,E02002191,2001 super output areas - middle layer,305,H Hotels and restaurants,81
1665,2001,E02002191,2001 super output areas - middle layer,305,I Transport storage and communications,182
1666,2001,E02002191,2001 super output areas - middle layer,305,J Financial Intermediation,51
1667,2001,E02002191,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
1668,2001,E02002191,2001 super output areas - middle layer,305,"L Public administration and defence, social security",61
1669,2001,E02002191,2001 super output areas - middle layer,305,M Education,62
1670,2001,E02002191,2001 super output areas - middle layer,305,N Health and social work,57
1671,2001,E02002191,2001 super output areas - middle layer,305,"O,P,Q Other",53
1672,2001,E02002192,2001 super output areas - middle layer,305,All categories: Industry,2072
1673,2001,E02002192,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",19
1674,2001,E02002192,2001 super output areas - middle layer,305,B Fishing,0
1675,2001,E02002192,2001 super output areas - middle layer,305,C Mining and quarrying,3
1676,2001,E02002192,2001 super output areas - middle layer,305,D Manufacturing,431
1677,2001,E02002192,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",23
1678,2001,E02002192,2001 super output areas - middle layer,305,F Constructiion,179
1679,2001,E02002192,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",348
1680,2001,E02002192,2001 super output areas - middle layer,305,H Hotels and restaurants,69
1681,2001,E02002192,2001 super output areas - middle layer,305,I Transport storage and communications,118
1682,2001,E02002192,2001 super output areas - middle layer,305,J Financial Intermediation,187
1683,2001,E02002192,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",297
1684,2001,E02002192,2001 super output areas - middle layer,305,"L Public administration and defence, social security",117
1685,2001,E02002192,2001 super output areas - middle layer,305,M Education,139
1686,2001,E02002192,2001 super output areas - middle layer,305,N Health and social work,75
1687,2001,E02002192,2001 super output areas - middle layer,305,"O,P,Q Other",67
1688,2001,E02002193,2001 super output areas - middle layer,305,All categories: Industry,1230
1689,2001,E02002193,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
1690,2001,E02002193,2001 super output areas - middle layer,305,B Fishing,0
1691,2001,E02002193,2001 super output areas - middle layer,305,C Mining and quarrying,3
1692,2001,E02002193,2001 super output areas - middle layer,305,D Manufacturing,398
1693,2001,E02002193,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
1694,2001,E02002193,2001 super output areas - middle layer,305,F Constructiion,134
1695,2001,E02002193,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",229
1696,2001,E02002193,2001 super output areas - middle layer,305,H Hotels and restaurants,53
1697,2001,E02002193,2001 super output areas - middle layer,305,I Transport storage and communications,114
1698,2001,E02002193,2001 super output areas - middle layer,305,J Financial Intermediation,26
1699,2001,E02002193,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",91
1700,2001,E02002193,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
1701,2001,E02002193,2001 super output areas - middle layer,305,M Education,38
1702,2001,E02002193,2001 super output areas - middle layer,305,N Health and social work,38
1703,2001,E02002193,2001 super output areas - middle layer,305,"O,P,Q Other",50
1704,2001,E02002194,2001 super output areas - middle layer,305,All categories: Industry,1705
1705,2001,E02002194,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
1706,2001,E02002194,2001 super output areas - middle layer,305,B Fishing,0
1707,2001,E02002194,2001 super output areas - middle layer,305,C Mining and quarrying,3
1708,2001,E02002194,2001 super output areas - middle layer,305,D Manufacturing,581
1709,2001,E02002194,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
1710,2001,E02002194,2001 super output areas - middle layer,305,F Constructiion,198
1711,2001,E02002194,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",299
1712,2001,E02002194,2001 super output areas - middle layer,305,H Hotels and restaurants,39
1713,2001,E02002194,2001 super output areas - middle layer,305,I Transport storage and communications,146
1714,2001,E02002194,2001 super output areas - middle layer,305,J Financial Intermediation,51
1715,2001,E02002194,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
1716,2001,E02002194,2001 super output areas - middle layer,305,"L Public administration and defence, social security",57
1717,2001,E02002194,2001 super output areas - middle layer,305,M Education,59
1718,2001,E02002194,2001 super output areas - middle layer,305,N Health and social work,57
1719,2001,E02002194,2001 super output areas - middle layer,305,"O,P,Q Other",54
1720,2001,E02002195,2001 super output areas - middle layer,305,All categories: Industry,1655
1721,2001,E02002195,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
1722,2001,E02002195,2001 super output areas - middle layer,305,B Fishing,0
1723,2001,E02002195,2001 super output areas - middle layer,305,C Mining and quarrying,3
1724,2001,E02002195,2001 super output areas - middle layer,305,D Manufacturing,361
1725,2001,E02002195,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
1726,2001,E02002195,2001 super output areas - middle layer,305,F Constructiion,131
1727,2001,E02002195,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",282
1728,2001,E02002195,2001 super output areas - middle layer,305,H Hotels and restaurants,41
1729,2001,E02002195,2001 super output areas - middle layer,305,I Transport storage and communications,102
1730,2001,E02002195,2001 super output areas - middle layer,305,J Financial Intermediation,115
1731,2001,E02002195,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",252
1732,2001,E02002195,2001 super output areas - middle layer,305,"L Public administration and defence, social security",101
1733,2001,E02002195,2001 super output areas - middle layer,305,M Education,103
1734,2001,E02002195,2001 super output areas - middle layer,305,N Health and social work,62
1735,2001,E02002195,2001 super output areas - middle layer,305,"O,P,Q Other",75
