,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
4946,2001,E02003759,2001 super output areas - middle layer,305,B Fishing,0
4947,2001,E02003759,2001 super output areas - middle layer,305,C Mining and quarrying,0
4948,2001,E02003759,2001 super output areas - middle layer,305,D Manufacturing,170
4949,2001,E02003759,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
4950,2001,E02003759,2001 super output areas - middle layer,305,F Constructiion,23
4951,2001,E02003759,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
4952,2001,E02003759,2001 super output areas - middle layer,305,H Hotels and restaurants,58
4953,2001,E02003759,2001 super output areas - middle layer,305,I Transport storage and communications,68
4954,2001,E02003759,2001 super output areas - middle layer,305,J Financial Intermediation,50
4955,2001,E02003759,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",219
4956,2001,E02003759,2001 super output areas - middle layer,305,"L Public administration and defence, social security",107
4957,2001,E02003759,2001 super output areas - middle layer,305,M Education,217
4958,2001,E02003759,2001 super output areas - middle layer,305,N Health and social work,252
4959,2001,E02003759,2001 super output areas - middle layer,305,"O,P,Q Other",77
4960,2001,E02003760,2001 super output areas - middle layer,305,All categories: Industry,1507
4961,2001,E02003760,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
4962,2001,E02003760,2001 super output areas - middle layer,305,B Fishing,0
4963,2001,E02003760,2001 super output areas - middle layer,305,C Mining and quarrying,0
4964,2001,E02003760,2001 super output areas - middle layer,305,D Manufacturing,239
4965,2001,E02003760,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
4966,2001,E02003760,2001 super output areas - middle layer,305,F Constructiion,17
4967,2001,E02003760,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",341
4968,2001,E02003760,2001 super output areas - middle layer,305,H Hotels and restaurants,120
4969,2001,E02003760,2001 super output areas - middle layer,305,I Transport storage and communications,59
4970,2001,E02003760,2001 super output areas - middle layer,305,J Financial Intermediation,22
4971,2001,E02003760,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",180
4972,2001,E02003760,2001 super output areas - middle layer,305,"L Public administration and defence, social security",86
4973,2001,E02003760,2001 super output areas - middle layer,305,M Education,110
4974,2001,E02003760,2001 super output areas - middle layer,305,N Health and social work,252
4975,2001,E02003760,2001 super output areas - middle layer,305,"O,P,Q Other",62
4976,2001,E02003761,2001 super output areas - middle layer,305,All categories: Industry,1349
4977,2001,E02003761,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
4978,2001,E02003761,2001 super output areas - middle layer,305,B Fishing,0
4979,2001,E02003761,2001 super output areas - middle layer,305,C Mining and quarrying,3
4980,2001,E02003761,2001 super output areas - middle layer,305,D Manufacturing,148
4981,2001,E02003761,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",23
4982,2001,E02003761,2001 super output areas - middle layer,305,F Constructiion,19
4983,2001,E02003761,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",265
4984,2001,E02003761,2001 super output areas - middle layer,305,H Hotels and restaurants,51
4985,2001,E02003761,2001 super output areas - middle layer,305,I Transport storage and communications,50
4986,2001,E02003761,2001 super output areas - middle layer,305,J Financial Intermediation,37
4987,2001,E02003761,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",156
4988,2001,E02003761,2001 super output areas - middle layer,305,"L Public administration and defence, social security",148
4989,2001,E02003761,2001 super output areas - middle layer,305,M Education,148
4990,2001,E02003761,2001 super output areas - middle layer,305,N Health and social work,238
4991,2001,E02003761,2001 super output areas - middle layer,305,"O,P,Q Other",57
4992,2001,E02003762,2001 super output areas - middle layer,305,All categories: Industry,2069
4993,2001,E02003762,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
4994,2001,E02003762,2001 super output areas - middle layer,305,B Fishing,0
4995,2001,E02003762,2001 super output areas - middle layer,305,C Mining and quarrying,3
4996,2001,E02003762,2001 super output areas - middle layer,305,D Manufacturing,127
4997,2001,E02003762,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
4998,2001,E02003762,2001 super output areas - middle layer,305,F Constructiion,24
4999,2001,E02003762,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",277
5000,2001,E02003762,2001 super output areas - middle layer,305,H Hotels and restaurants,104
5001,2001,E02003762,2001 super output areas - middle layer,305,I Transport storage and communications,80
5002,2001,E02003762,2001 super output areas - middle layer,305,J Financial Intermediation,40
5003,2001,E02003762,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",226
5004,2001,E02003762,2001 super output areas - middle layer,305,"L Public administration and defence, social security",324
5005,2001,E02003762,2001 super output areas - middle layer,305,M Education,234
5006,2001,E02003762,2001 super output areas - middle layer,305,N Health and social work,412
5007,2001,E02003762,2001 super output areas - middle layer,305,"O,P,Q Other",170
5008,2001,E02003763,2001 super output areas - middle layer,305,All categories: Industry,2585
5009,2001,E02003763,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
5010,2001,E02003763,2001 super output areas - middle layer,305,B Fishing,0
5011,2001,E02003763,2001 super output areas - middle layer,305,C Mining and quarrying,4
5012,2001,E02003763,2001 super output areas - middle layer,305,D Manufacturing,328
5013,2001,E02003763,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
5014,2001,E02003763,2001 super output areas - middle layer,305,F Constructiion,28
5015,2001,E02003763,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",479
5016,2001,E02003763,2001 super output areas - middle layer,305,H Hotels and restaurants,139
5017,2001,E02003763,2001 super output areas - middle layer,305,I Transport storage and communications,104
5018,2001,E02003763,2001 super output areas - middle layer,305,J Financial Intermediation,89
5019,2001,E02003763,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",351
5020,2001,E02003763,2001 super output areas - middle layer,305,"L Public administration and defence, social security",189
5021,2001,E02003763,2001 super output areas - middle layer,305,M Education,299
5022,2001,E02003763,2001 super output areas - middle layer,305,N Health and social work,418
5023,2001,E02003763,2001 super output areas - middle layer,305,"O,P,Q Other",128
5024,2001,E02003764,2001 super output areas - middle layer,305,All categories: Industry,1998
5025,2001,E02003764,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
5026,2001,E02003764,2001 super output areas - middle layer,305,B Fishing,0
5027,2001,E02003764,2001 super output areas - middle layer,305,C Mining and quarrying,0
5028,2001,E02003764,2001 super output areas - middle layer,305,D Manufacturing,190
5029,2001,E02003764,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
5030,2001,E02003764,2001 super output areas - middle layer,305,F Constructiion,20
5031,2001,E02003764,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",314
5032,2001,E02003764,2001 super output areas - middle layer,305,H Hotels and restaurants,84
5033,2001,E02003764,2001 super output areas - middle layer,305,I Transport storage and communications,77
5034,2001,E02003764,2001 super output areas - middle layer,305,J Financial Intermediation,74
5035,2001,E02003764,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",276
5036,2001,E02003764,2001 super output areas - middle layer,305,"L Public administration and defence, social security",223
5037,2001,E02003764,2001 super output areas - middle layer,305,M Education,208
5038,2001,E02003764,2001 super output areas - middle layer,305,N Health and social work,384
5039,2001,E02003764,2001 super output areas - middle layer,305,"O,P,Q Other",111
5040,2001,E02003765,2001 super output areas - middle layer,305,All categories: Industry,1322
5041,2001,E02003765,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
5042,2001,E02003765,2001 super output areas - middle layer,305,B Fishing,0
5043,2001,E02003765,2001 super output areas - middle layer,305,C Mining and quarrying,0
5044,2001,E02003765,2001 super output areas - middle layer,305,D Manufacturing,142
5045,2001,E02003765,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
5046,2001,E02003765,2001 super output areas - middle layer,305,F Constructiion,22
5047,2001,E02003765,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",223
5048,2001,E02003765,2001 super output areas - middle layer,305,H Hotels and restaurants,64
5049,2001,E02003765,2001 super output areas - middle layer,305,I Transport storage and communications,60
5050,2001,E02003765,2001 super output areas - middle layer,305,J Financial Intermediation,41
5051,2001,E02003765,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",202
5052,2001,E02003765,2001 super output areas - middle layer,305,"L Public administration and defence, social security",105
5053,2001,E02003765,2001 super output areas - middle layer,305,M Education,181
5054,2001,E02003765,2001 super output areas - middle layer,305,N Health and social work,182
5055,2001,E02003765,2001 super output areas - middle layer,305,"O,P,Q Other",83
5056,2001,E02003766,2001 super output areas - middle layer,305,All categories: Industry,1444
5057,2001,E02003766,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
5058,2001,E02003766,2001 super output areas - middle layer,305,B Fishing,0
