,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
1129,2001,E02003154,2001 super output areas - middle layer,305,I Transport storage and communications,109
1130,2001,E02003154,2001 super output areas - middle layer,305,J Financial Intermediation,22
1131,2001,E02003154,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",105
1132,2001,E02003154,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
1133,2001,E02003154,2001 super output areas - middle layer,305,M Education,35
1134,2001,E02003154,2001 super output areas - middle layer,305,N Health and social work,66
1135,2001,E02003154,2001 super output areas - middle layer,305,"O,P,Q Other",65
1136,2001,E02003155,2001 super output areas - middle layer,305,All categories: Industry,1273
1137,2001,E02003155,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
1138,2001,E02003155,2001 super output areas - middle layer,305,B Fishing,0
1139,2001,E02003155,2001 super output areas - middle layer,305,C Mining and quarrying,6
1140,2001,E02003155,2001 super output areas - middle layer,305,D Manufacturing,212
1141,2001,E02003155,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
1142,2001,E02003155,2001 super output areas - middle layer,305,F Constructiion,201
1143,2001,E02003155,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",216
1144,2001,E02003155,2001 super output areas - middle layer,305,H Hotels and restaurants,127
1145,2001,E02003155,2001 super output areas - middle layer,305,I Transport storage and communications,81
1146,2001,E02003155,2001 super output areas - middle layer,305,J Financial Intermediation,21
1147,2001,E02003155,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
1148,2001,E02003155,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
1149,2001,E02003155,2001 super output areas - middle layer,305,M Education,54
1150,2001,E02003155,2001 super output areas - middle layer,305,N Health and social work,72
1151,2001,E02003155,2001 super output areas - middle layer,305,"O,P,Q Other",74
1152,2001,E02003156,2001 super output areas - middle layer,305,All categories: Industry,2109
1153,2001,E02003156,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
1154,2001,E02003156,2001 super output areas - middle layer,305,B Fishing,3
1155,2001,E02003156,2001 super output areas - middle layer,305,C Mining and quarrying,15
1156,2001,E02003156,2001 super output areas - middle layer,305,D Manufacturing,351
1157,2001,E02003156,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
1158,2001,E02003156,2001 super output areas - middle layer,305,F Constructiion,273
1159,2001,E02003156,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",393
1160,2001,E02003156,2001 super output areas - middle layer,305,H Hotels and restaurants,127
1161,2001,E02003156,2001 super output areas - middle layer,305,I Transport storage and communications,163
1162,2001,E02003156,2001 super output areas - middle layer,305,J Financial Intermediation,66
1163,2001,E02003156,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",191
1164,2001,E02003156,2001 super output areas - middle layer,305,"L Public administration and defence, social security",139
1165,2001,E02003156,2001 super output areas - middle layer,305,M Education,64
1166,2001,E02003156,2001 super output areas - middle layer,305,N Health and social work,183
1167,2001,E02003156,2001 super output areas - middle layer,305,"O,P,Q Other",92
1168,2001,E02003157,2001 super output areas - middle layer,305,All categories: Industry,1351
1169,2001,E02003157,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
1170,2001,E02003157,2001 super output areas - middle layer,305,B Fishing,3
1171,2001,E02003157,2001 super output areas - middle layer,305,C Mining and quarrying,4
1172,2001,E02003157,2001 super output areas - middle layer,305,D Manufacturing,253
1173,2001,E02003157,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
1174,2001,E02003157,2001 super output areas - middle layer,305,F Constructiion,184
1175,2001,E02003157,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",261
1176,2001,E02003157,2001 super output areas - middle layer,305,H Hotels and restaurants,120
1177,2001,E02003157,2001 super output areas - middle layer,305,I Transport storage and communications,115
1178,2001,E02003157,2001 super output areas - middle layer,305,J Financial Intermediation,16
1179,2001,E02003157,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",111
1180,2001,E02003157,2001 super output areas - middle layer,305,"L Public administration and defence, social security",51
1181,2001,E02003157,2001 super output areas - middle layer,305,M Education,43
1182,2001,E02003157,2001 super output areas - middle layer,305,N Health and social work,88
1183,2001,E02003157,2001 super output areas - middle layer,305,"O,P,Q Other",81
1184,2001,E02003158,2001 super output areas - middle layer,305,All categories: Industry,1118
1185,2001,E02003158,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",20
1186,2001,E02003158,2001 super output areas - middle layer,305,B Fishing,0
1187,2001,E02003158,2001 super output areas - middle layer,305,C Mining and quarrying,3
1188,2001,E02003158,2001 super output areas - middle layer,305,D Manufacturing,193
1189,2001,E02003158,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
1190,2001,E02003158,2001 super output areas - middle layer,305,F Constructiion,181
1191,2001,E02003158,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",186
1192,2001,E02003158,2001 super output areas - middle layer,305,H Hotels and restaurants,119
1193,2001,E02003158,2001 super output areas - middle layer,305,I Transport storage and communications,86
1194,2001,E02003158,2001 super output areas - middle layer,305,J Financial Intermediation,14
1195,2001,E02003158,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",90
1196,2001,E02003158,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
1197,2001,E02003158,2001 super output areas - middle layer,305,M Education,33
1198,2001,E02003158,2001 super output areas - middle layer,305,N Health and social work,68
1199,2001,E02003158,2001 super output areas - middle layer,305,"O,P,Q Other",58
1200,2001,E02003159,2001 super output areas - middle layer,305,All categories: Industry,1403
1201,2001,E02003159,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",24
1202,2001,E02003159,2001 super output areas - middle layer,305,B Fishing,4
1203,2001,E02003159,2001 super output areas - middle layer,305,C Mining and quarrying,3
1204,2001,E02003159,2001 super output areas - middle layer,305,D Manufacturing,262
1205,2001,E02003159,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
1206,2001,E02003159,2001 super output areas - middle layer,305,F Constructiion,277
1207,2001,E02003159,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",232
1208,2001,E02003159,2001 super output areas - middle layer,305,H Hotels and restaurants,128
1209,2001,E02003159,2001 super output areas - middle layer,305,I Transport storage and communications,107
1210,2001,E02003159,2001 super output areas - middle layer,305,J Financial Intermediation,26
1211,2001,E02003159,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",99
1212,2001,E02003159,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
1213,2001,E02003159,2001 super output areas - middle layer,305,M Education,32
1214,2001,E02003159,2001 super output areas - middle layer,305,N Health and social work,69
1215,2001,E02003159,2001 super output areas - middle layer,305,"O,P,Q Other",54
1216,2001,E02003160,2001 super output areas - middle layer,305,All categories: Industry,1345
1217,2001,E02003160,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
1218,2001,E02003160,2001 super output areas - middle layer,305,B Fishing,4
1219,2001,E02003160,2001 super output areas - middle layer,305,C Mining and quarrying,0
1220,2001,E02003160,2001 super output areas - middle layer,305,D Manufacturing,232
1221,2001,E02003160,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
1222,2001,E02003160,2001 super output areas - middle layer,305,F Constructiion,176
1223,2001,E02003160,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",246
1224,2001,E02003160,2001 super output areas - middle layer,305,H Hotels and restaurants,157
1225,2001,E02003160,2001 super output areas - middle layer,305,I Transport storage and communications,115
1226,2001,E02003160,2001 super output areas - middle layer,305,J Financial Intermediation,21
1227,2001,E02003160,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",114
1228,2001,E02003160,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
1229,2001,E02003160,2001 super output areas - middle layer,305,M Education,40
1230,2001,E02003160,2001 super output areas - middle layer,305,N Health and social work,78
1231,2001,E02003160,2001 super output areas - middle layer,305,"O,P,Q Other",70
1232,2001,E02003161,2001 super output areas - middle layer,305,All categories: Industry,1490
1233,2001,E02003161,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
1234,2001,E02003161,2001 super output areas - middle layer,305,B Fishing,0
1235,2001,E02003161,2001 super output areas - middle layer,305,C Mining and quarrying,0
1236,2001,E02003161,2001 super output areas - middle layer,305,D Manufacturing,251
1237,2001,E02003161,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
1238,2001,E02003161,2001 super output areas - middle layer,305,F Constructiion,196
